85fdcf,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622108531,,302
ca022c,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622108533,,200
ce0167,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622108536,,302
58a0bc,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622108537,,200
336260,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622108539,,302
7a9866,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622108540,,200
220f9a,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622108542,,302
af0ea8,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622108543,,200
c3e1fe,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622108546,,302
bb9d04,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622108547,,200
3daff5,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622108549,,302
a573cc,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622108550,,200
d1394d,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622108552,,302
a76597,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622108553,,200
19b238,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622108556,,302
ce81b9,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622108557,,200
cbd3b2,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622108560,,302
f9f444,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622108561,,200
7e0dc6,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622108562,,302
64dd57,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622108564,,200
3d2027,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622108567,,302
7404c3,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622108568,,200
495163,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/create,1622108574,,302
5a036e,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1622108576,,200
3368ce,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1622108583,,200
7b9b60,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/create,1622108617,,302
290799,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1622108618,,200
b5b09b,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1622108620,,200
fd750b,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1622108623,,302
0a395e,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622108624,,200
dc0298,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/create,1622108630,,302
5f8143,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1622108631,,200
5ab429,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1622109050,,200
5a61db,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore,1622109422,,200
a1ed76,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1622109425,,200
fa605c,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1622109428,,200
adac95,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1622109432,,302
fd4240,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622109433,,200
e95534,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622109437,,302
74d878,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622109438,,200
f8dc49,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622109445,,302
55b5b5,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622109446,,200
7a91d4,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622109449,,302
f4f96c,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622109450,,200
2ec647,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622109452,,302
77fd2e,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622109453,,200
7f3675,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622109455,,302
cb30d6,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622109456,,200
134539,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622109459,,302
c7d1ff,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622109460,,200
1c1aac,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622109462,,302
c69807,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622109464,,200
fbec2c,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622109465,,302
371087,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622109467,,200
7fbe49,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622109469,,302
41a3ba,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622109470,,200
3b64bc,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622109473,,302
930508,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622109474,,200
1b1a31,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622109481,,302
a56eb5,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622109482,,200
8568a7,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622109484,,302
2daec9,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622109485,,200
37d321,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622109487,,302
fe0ff4,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622109488,,200
7badfd,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622109491,,302
433111,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622109492,,200
0facdd,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622109494,,302
e638e6,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622109496,,200
023c7a,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622109497,,302
573b18,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622109499,,200
7b6358,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622109501,,302
a0f81c,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622109502,,200
c7ffc3,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622109504,,302
f5fab9,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622109505,,200
174ef4,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622109507,,302
e85761,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622109508,,200
c56c69,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1622109521,,200
8ee6d5,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622109601,,302
94ddef,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622109602,,200
83aaeb,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622109605,,302
317a20,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622109606,,200
a9291c,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622109611,,302
ac68d8,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622109612,,200
2eb2d5,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622109614,,302
6e4a22,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622109615,,200
bc2322,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622109645,,302
70a97d,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622109646,,200
2add73,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622109649,,302
860be2,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622109650,,200
2a241b,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622109657,,302
6e06f3,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622109657,,200
66c64a,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622109660,,302
1a5f92,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622109661,,200
08a80f,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622109664,,302
bb4051,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622109666,,200
138c5a,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622109667,,302
028bd0,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622109669,,200
321d86,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622109672,,302
a033cb,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622109673,,200
8298e1,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622109675,,302
c72965,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622109676,,200
b7fd61,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622109678,,302
25ef24,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622109679,,200
5224a0,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1622109707,,200
8a43ea,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1622109709,,302
8fee32,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622109711,,200
656d79,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622109714,,302
37fae2,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622109715,,200
29e72d,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622109717,,302
189694,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622109718,,200
8defb6,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622109720,,302
4f3b05,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622109722,,200
423031,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622109727,a217ad,500
a217ad,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622109728,,500
0b7cfd,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622109777,7f3f82,500
7f3f82,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622109777,,500
1abe69,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622109782,,200
5fb67e,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622109807,,302
d2aa3c,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622109809,,200
adea73,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1622109810,,200
15e78c,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1622109813,,302
889ab3,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622109814,,200
a402fd,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622109819,,302
cf5b96,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622109820,,200
a1099e,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622109826,,302
68b6ba,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622109827,,200
2a7090,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622109828,,302
939055,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622109830,,200
8da91f,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622109835,dcde8e,500
dcde8e,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622109835,,500
df23d4,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622109865,bc3f87,500
bc3f87,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622109866,,500
c63059,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622109870,,200
411d8c,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622110017,,302
c517fb,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622110018,,200
25e728,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622110021,,302
37f98f,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622110022,,200
e27492,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622110029,,302
4dd513,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622110029,,200
115a4d,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622110031,,302
bd8ba1,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622110033,,200
9c958b,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622110035,,302
b82c2e,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622110037,,200
d64e49,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622110040,4f74a3,500
4f74a3,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622110040,,500
99b98e,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622110308,,200
9b230f,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1622110311,,200
d81334,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1622110314,,302
cec00a,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622110315,,200
da4a32,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622110317,,302
90e631,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622110319,,200
42016d,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622110322,,302
6b6389,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622110323,,200
bf1abc,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622110324,,302
b07e7b,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622110326,,200
3289e4,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622110328,19f50d,500
19f50d,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622110329,,500
9cb330,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622110364,3b777a,500
3b777a,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622110364,,500
b6d984,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622110444,060c8f,500
060c8f,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622110444,,500
657539,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622110538,bb26cc,500
bb26cc,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622110539,,500
d6572e,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622110552,,302
e8f5ad,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1622110554,,200
3e9672,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1622110576,,200
f835a0,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1622110579,,302
a09202,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622110580,,200
43dfe3,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622110582,,302
c1aded,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622110584,,200
e93de2,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622110586,,302
d4f42b,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622110588,,200
7917ab,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622110589,,302
9282dc,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622110591,,200
1dbed7,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622110593,f9498b,500
f9498b,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622110593,,500
45cc3e,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622116400,,200
7162fa,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/,1622116415,,200
5a3630,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/,1622116417,,200
7f2353,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1622116424,,200
c6a3d4,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1622116429,,302
1781d1,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622116431,,200
0a0cca,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622116434,,302
c4b4d7,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622116435,,200
2cee1b,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622116438,,302
f2ec09,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622116439,,200
d13acd,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622116441,,302
69925c,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622116442,,200
f7dac9,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622116447,176747,500
176747,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622116447,,500
539feb,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1622116457,,200
8a16e2,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1622116459,,302
ce097d,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622116460,,200
c41aa1,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622116462,,302
bd7a9b,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622116464,,200
ba0dfa,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622116466,,302
90d427,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622116467,,200
166e57,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622116469,6312c0,500
6312c0,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622116469,,500
73aa10,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/create,1622116656,1d76c3,405
1d76c3,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/create,1622116656,,405
314411,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/create,1622116702,,302
2cb4c4,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622116703,,200
38f6b0,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1622116747,,200
f56183,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1622116750,,302
4f6728,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622116751,,200
bcff3c,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622116753,,302
8596e0,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622116755,,200
d86004,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622116758,,302
320485,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622116759,,200
a2677b,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622116761,,302
42514e,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622116762,,200
d4a96c,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622116764,,302
da7bdf,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622116766,,200
55335f,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622116768,,302
402754,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/create,1622116770,,302
6ddafc,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622116771,,200
28179a,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622116782,,302
eabd8a,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622116783,,200
67fd21,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622116786,,302
5e19b1,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622116787,,200
1dc846,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622116791,,302
43c71c,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622116792,,200
be2135,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622116793,,302
c007d2,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622116795,,200
ad7e3f,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622116797,,302
136e21,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/create,1622116799,,302
1dcae1,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622116800,,200
ec5eb8,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1622116814,,200
3c56b1,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622116820,,302
6ecdd7,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622116821,,200
f689a5,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622116824,,302
55f419,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622116825,,200
120b80,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622116828,,302
165849,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622116829,,200
7f146f,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622116831,,302
15685a,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622116832,,200
068e18,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622116837,,302
b5d25e,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/create,1622116838,,302
a310be,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622116839,,200
357ddb,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1622116856,,200
789c94,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1622116858,,200
f3c601,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1622116939,,200
5d22d7,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1622116941,,200
8e694f,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1622116946,,200
447300,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1622116951,,302
617368,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622116951,,200
47d6be,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622116954,,302
22bebe,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622116955,,200
dc6a04,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622116957,,302
28846d,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622116959,,200
06cb75,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622116961,,302
f80d87,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622116962,,200
f4ce20,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622116964,,302
4260ed,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/create,1622116966,,302
9dd129,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622116967,,200
ad5427,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622116974,,302
f1dea1,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622116975,,200
047fb0,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622116977,,302
e1e9e0,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622116978,,200
5b3924,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622116981,,302
c46697,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622116982,,200
aa836e,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622116986,,302
976735,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622116987,,200
1b0700,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622116989,,302
401d15,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622116990,,200
77b6cc,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622116993,,302
5c7978,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/create,1622116994,,302
bc9109,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622116996,,200
7d1c9c,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1622117010,,200
70d153,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1622117014,,200
cfb877,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622117024,,302
b6b59f,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622117025,,200
c67265,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622117028,,302
91c3ea,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622117029,,200
3b6842,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622117031,,302
b9c967,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622117032,,200
bea018,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622117034,,302
2e2e57,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622117036,,200
6f41cb,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622117037,,302
828a06,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/create,1622117039,,302
1c3697,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1622117040,,200
5c799b,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1622117062,,200
a241ab,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1622117150,,200
fd4eaf,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1622117152,,302
d8bb2c,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1622117153,,200
