601d29,127.0.0.1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1621609294,,200
74cd31,127.0.0.1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1621609352,,200
3e84f9,127.0.0.1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1621609370,,200
f04d4a,127.0.0.1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1621609412,,200
568391,127.0.0.1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1621609486,,200
7aa4ea,127.0.0.1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1621609495,,200
578160,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1621609511,,200
61c9c8,127.0.0.1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1621609585,,200
87f9bd,127.0.0.1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore,1621609597,,200
c53473,127.0.0.1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1621609598,,200
1a569a,127.0.0.1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1621609601,,302
5fd9bc,127.0.0.1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1621609602,,200
bbfbbf,127.0.0.1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1621609623,,302
135600,127.0.0.1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621609624,,200
75867b,127.0.0.1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621609633,,302
33cacd,127.0.0.1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621609634,,200
4b12bf,127.0.0.1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621609636,,302
578d65,127.0.0.1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621609637,,200
437492,127.0.0.1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621609639,,302
4a512d,127.0.0.1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621609640,,200
b9022b,127.0.0.1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621609642,,302
e699d9,127.0.0.1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621609643,,200
a35d2c,127.0.0.1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621609646,,302
ee4328,127.0.0.1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1621609647,,200
